year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2025,Bosso,Niger,2.33,639,58
2025,Brass,Bayelsa,3.16,169,185
2025,Buji,Jigawa,4.15,825,128
2025,Bukkuyum,Zamfara,9.73,353,148
2025,Bungudu,Zamfara,8.1,912,117
2025,Bunkure,Kano,8.93,673,189
2025,Bunza,Kebbi,3.01,267,181
2025,Bursari,Yobe,2.09,740,120
2025,Buruku,Benue,6.99,983,79
2025,Burutu,Delta,9.71,710,198
2025,Bwari,Federal Capital Territory,2.43,241,123
2025,Calabar Municipal,Cross River,1.59,903,181
2025,Calabar South,Cross River,7.74,372,168
2025,Chanchaga,Niger,3.05,401,137
2025,Charanchi,Katsina,5.75,920,147
2025,Chibok,Borno,2.4,732,135
2025,Chikun,Kaduna,9.2,987,142
2025,Dala,Kano,6.86,357,192
2025,Damaturu,Yobe,6.56,235,137
2025,Damban,Bauchi,7.66,683,163
2025,Dambatta,Kano,9.63,141,146
2025,Damboa,Borno,4.68,509,60
2025,Dan Musa,Katsina,5.4,734,152
2025,Dandi,Kebbi,4.78,710,50
2025,Dandume,Katsina,6.33,913,93
2025,Dange Shuni,Sokoto,8.24,814,97
2025,Danja,Katsina,6.46,100,71
2025,Darazo,Bauchi,5.58,812,157
2025,Dass,Bauchi,7.36,198,55
2025,Daura,Katsina,8.76,495,122
2025,Dawakin Kudu,Kano,7.98,326,178
2025,Dawakin Tofa,Kano,5.68,455,99
2025,Degema,Rivers,9.15,315,117
2025,Dekina,Kogi,9.37,467,60
2025,Demsa,Adamawa,6.09,151,153
2025,Dikwa,Borno,1.72,126,158
2025,Doguwa,Kano,1.96,478,110
2025,Doma,Nasarawa,8.31,568,68
2025,Donga,Taraba,1.46,613,103
2025,Dukku,Gombe,5.9,980,58
2025,Dunukofia,Anambra,1.04,104,135
2025,Dutse,Jigawa,2.13,669,52
2025,Dutsi,Katsina,6.34,497,175
2025,Dutsin Ma,Katsina,3.54,943,173
2025,Eastern Obolo,Akwa Ibom,5.12,718,128
2025,Ebonyi,Ebonyi,2.44,683,143
2025,Edati,Niger,7.35,800,197
2025,Ede North,Osun,1.86,715,72
2025,Ede South,Osun,6.78,528,98
2025,Edu,Kwara,5.17,257,125
2025,Efon,Ekiti,7.5,238,52
2025,Egbado North,Ogun,7.08,102,184
2025,Egbado South,Ogun,2.42,940,129
2025,Egbeda,Oyo,8.08,174,81
2025,Egbedore,Osun,6.19,813,106
2025,Egor,Edo,2.24,217,154
2025,Ehime Mbano,Imo,9.13,368,183
2025,Ejigbo,Osun,1.44,726,173
2025,Ekeremor,Bayelsa,2.89,188,138
2025,Eket,Akwa Ibom,5.27,356,133
2025,Ekiti,Kwara,4.72,618,87
2025,Ekiti East,Ekiti,3.14,717,87
2025,Ekiti South-West,Ekiti,1.67,182,142
2025,Ekiti West,Ekiti,5.55,194,159
2025,Ekwusigo,Anambra,5.74,236,108
2025,Eleme,Rivers,4.42,758,97
2025,Emohua,Rivers,5.54,693,175
2025,Emure,Ekiti,1.49,422,87
2025,Enugu East,Enugu,5.29,999,174
2025,Enugu North,Enugu,8.26,930,186
2025,Enugu South,Enugu,9.18,211,145
2025,Epe,Lagos,4.37,644,82
2025,Esan Central,Edo,8.64,892,114
2025,Esan North-East,Edo,1.81,455,75
2025,Esan South-East,Edo,2.86,343,59
2025,Esan West,Edo,5.27,453,172
2025,Ese Odo,Ondo,8.34,359,173
2025,Esit Eket,Akwa Ibom,3.98,204,134
2025,Essien Udim,Akwa Ibom,5.84,201,123
2025,Etche,Rivers,9.58,271,182
2025,Ethiope East,Delta,8.05,952,126
2025,Ethiope West,Delta,6.38,514,197
2025,Eti-Osa,Lagos,4.86,105,78
2025,Etim Ekpo,Akwa Ibom,5.89,335,111
2025,Etinan,Akwa Ibom,5.4,792,151
2025,Etsako Central,Edo,5.49,872,152
2025,Etsako East,Edo,5,147,159
2025,Etsako West,Edo,2.56,879,154
2025,Etung,Cross River,2.53,445,110
2025,Ewekoro,Ogun,7.9,653,141
2025,Ezeagu,Enugu,5.91,841,146
2025,Ezinihitte,Imo,6.17,556,54
2025,Ezza North,Ebonyi,1.66,130,118
2025,Ezza South,Ebonyi,5.23,196,94
2025,Fagge,Kano,6.83,268,75
2025,Fakai,Kebbi,7.58,610,141
2025,Faskari,Katsina,3.72,930,83
2025,Fika,Yobe,7.25,453,183
2025,Fufure,Adamawa,6.69,769,136
2025,Funakaye,Gombe,5.12,261,170
2025,Fune,Yobe,7.82,781,176
2025,Funtua,Katsina,3.65,273,94
2025,Gabasawa,Kano,5.3,650,122
2025,Gada,Sokoto,3.06,858,177
2025,Gagarawa,Jigawa,1.75,651,138
2025,Gamawa,Bauchi,7.45,173,112
2025,Ganjuwa,Bauchi,3.78,244,148
2025,Ganye,Adamawa,4.18,189,117
2025,Garki,Jigawa,5.91,957,96
2025,Garko,Kano,3.13,454,200
2025,Garum Mallam,Kano,4.8,184,198
2025,Gashaka,Taraba,1.26,876,86
2025,Gassol,Taraba,4.35,122,90
2025,Gaya,Kano,4.26,310,68
2025,Gbako,Niger,2.97,372,104
2025,Gboko,Benue,9.01,233,92
2025,Gbonyin,Ekiti,3.53,395,125
2025,Geidam,Yobe,2.12,969,82
2025,Gezawa,Kano,4.4,308,89
2025,Giade,Bauchi,8.86,402,136
2025,Girei,Adamawa,3.06,200,95
2025,Giwa,Kaduna,5.65,546,79
2025,Gokana,Rivers,8.37,135,180
2025,Gombe,Gombe,8.76,944,138
2025,Gombi,Adamawa,7.71,982,132
2025,Goronyo,Sokoto,5.4,472,82
2025,Gubio,Borno,5.04,106,76
2025,Gudu,Sokoto,2.46,986,86
2025,Gujba,Yobe,4.58,894,83
2025,Gulani,Yobe,9.3,890,122
2025,Guma,Benue,8.59,439,177
2025,Gumel,Jigawa,6.69,612,152
2025,Gummi,Zamfara,8.05,429,121
2025,Gurara,Niger,1.58,864,86
2025,Guri,Jigawa,3.34,626,123
2025,Gusau,Zamfara,6.17,518,93
2025,Guyuk,Adamawa,8.77,725,128
2025,Guzamala,Borno,8.4,481,102
2025,Gwadabawa,Sokoto,1.03,872,150
2025,Gwagwalada,Federal Capital Territory,4.17,938,179
2025,Gwale,Kano,9.1,782,140
2025,Gwandu,Kebbi,1.1,766,104
2025,Gwaram,Jigawa,4.64,534,65
2025,Gwarzo,Kano,5.88,275,93
2025,Gwer East,Benue,1.74,446,56
2025,Gwer West,Benue,6.51,445,150
2025,Gwiwa,Jigawa,3.69,398,197
2025,Gwoza,Borno,1.76,922,67
2025,Hadejia,Jigawa,4.5,160,188
2025,Hawul,Borno,4.6,229,194
2025,Hong,Adamawa,1.3,110,175
2025,Ibadan North,Oyo,7.44,981,75
2025,Ibadan North-East,Oyo,5.57,368,97
2025,Ibadan North-West,Oyo,3.9,511,55
2025,Ibadan South-East,Oyo,1.82,878,146
2025,Ibadan South-West,Oyo,5.25,678,110
2025,Ibaji,Kogi,7.71,574,184
2025,Ibarapa Central,Oyo,2.07,181,153
2025,Ibarapa East,Oyo,5.47,794,166
2025,Ibarapa North,Oyo,4.12,301,52
2025,Ibeju-Lekki,Lagos,5.61,929,172
2025,Ibeno,Akwa Ibom,4.66,933,67
2025,Ibesikpo Asutan,Akwa Ibom,1.46,925,61
2025,Ibi,Taraba,1.85,826,173
2025,Ibiono Ibom,Akwa Ibom,3.79,682,170
2025,Idah,Kogi,2.39,390,146
2025,Idanre,Ondo,9.39,540,104
2025,Ideato North,Imo,3.03,968,163
2025,Ideato South,Imo,4.35,124,102
2025,Idemili North,Anambra,4.16,768,51
2025,Idemili South,Anambra,9.39,561,85
2025,Ido,Oyo,5.63,491,50
2025,Ido/Osi,Ekiti,1.26,296,183
2025,Ifako-Ijaiye,Lagos,4.36,590,138
2025,Ife Central,Osun,6.83,749,192
2025,Ife East,Osun,3.42,413,113
2025,Ife North,Osun,8.95,344,107
2025,Ife South,Osun,6.67,112,68
2025,Ifedayo,Osun,1.92,138,84
2025,Ifedore,Ondo,6.2,116,162
2025,Ifelodun,Kwara,6.2,757,164
2025,Ifelodun,Osun,8.4,766,50
2025,Ifo,Ogun,8.02,116,190
2025,Igabi,Kaduna,4.19,648,107
2025,Igalamela/Odolu,Kogi,9.32,454,155
2025,Igbo Etiti,Enugu,1.37,870,70
2025,Igbo Eze North,Enugu,7,181,86
2025,Igbo Eze South,Enugu,7.9,889,77
2025,Igueben,Edo,5.8,384,137
2025,Ihiala,Anambra,1.58,251,76
2025,Ihitte/Uboma,Imo,4.36,789,131
2025,Ijebu East,Ogun,6.54,346,114
2025,Ijebu North,Ogun,6.1,718,113
2025,Ijebu North East,Ogun,4.79,812,113
2025,Ijebu Ode,Ogun,8,617,105
2025,Ijero,Ekiti,1.32,343,112
2025,Ijumu,Kogi,9.81,943,142
2025,Ika,Akwa Ibom,7.08,280,71
2025,Ika North East,Delta,2.54,954,189
2025,Ika South,Delta,7.99,881,81
2025,Ikara,Kaduna,9.62,793,132
2025,Ikeduru,Imo,4.08,792,103
2025,Ikeja,Lagos,1.77,373,80
2025,Ikenne,Ogun,6.16,500,168
2025,Ikere,Ekiti,9.63,395,191
2025,Ikole,Ekiti,4.38,783,164
2025,Ikom,Cross River,4.96,851,200
2025,Ikono,Akwa Ibom,7.16,949,126
2025,Ikorodu,Lagos,3.63,614,152
2025,Ikot Abasi,Akwa Ibom,8.85,579,129
2025,Ikot Ekpene,Akwa Ibom,1.04,474,105
2025,Ikpoba Okha,Edo,2.82,264,52
2025,Ikwerre,Rivers,4.23,528,146
2025,Ikwo,Ebonyi,8.2,987,120
2025,Ikwuano,Abia,2.44,902,173
2025,Ila,Osun,8.61,621,198
2025,Ilaje,Ondo,6.76,795,198
2025,Ile Oluji/Okeigbo,Ondo,1.85,851,121
2025,Ilejemeje,Ekiti,9.64,426,65
2025,Ilesa East,Osun,9.37,527,114
2025,Ilesa West,Osun,4.05,755,101
2025,Illela,Sokoto,8.2,431,186
2025,Ilorin East,Kwara,6.23,137,100
2025,Ilorin South,Kwara,4.92,805,77
2025,Ilorin West,Kwara,7.25,339,111
2025,Imeko Afon,Ogun,7.91,671,116
2025,Ingawa,Katsina,8.21,855,51
2025,Ini,Akwa Ibom,3.57,806,175
2025,Ipokia,Ogun,8.07,940,52
2025,Irele,Ondo,6.69,495,132
2025,Irepo,Oyo,5.27,476,159
2025,Irepodun,Kwara,9.96,607,181
2025,Irepodun,Osun,1.2,590,105
2025,Irepodun/Ifelodun,Ekiti,1.59,730,69
2025,Irewole,Osun,9.87,781,173
2025,Isa,Sokoto,8.53,861,170
2025,Ise/Orun,Ekiti,8.25,936,158
2025,Iseyin,Oyo,7.94,995,66
2025,Ishielu,Ebonyi,9.35,795,138
2025,Isi Uzo,Enugu,9.54,484,186
2025,Isiala Mbano,Imo,5.05,727,139
2025,Isiala Ngwa North,Abia,7.51,263,61
2025,Isiala Ngwa South,Abia,8.33,306,166
2025,Isin,Kwara,2.48,139,59
2025,Isokan,Osun,9.52,304,51
2025,Isoko North,Delta,2.14,721,89
2025,Isoko South,Delta,3.19,776,137
2025,Isu,Imo,4.56,216,173
2025,Isuikwuato,Abia,9.14,828,51
2025,Itas/Gadau,Bauchi,9.42,491,181
2025,Itesiwaju,Oyo,3.12,531,149
2025,Itu,Akwa Ibom,6.8,211,104
2025,Ivo,Ebonyi,2.47,502,188
2025,Iwajowa,Oyo,9.58,118,122
2025,Iwo,Osun,3.13,989,159
2025,Izzi,Ebonyi,7.93,576,118
2025,Jaba,Kaduna,7.38,244,174
2025,Jada,Adamawa,1.07,446,154
2025,Jahun,Jigawa,6.19,745,52
2025,Jakusko,Yobe,8.98,961,198
2025,Jalingo,Taraba,4.61,142,196
2025,Jama'are,Bauchi,1.64,898,182
2025,Jega,Kebbi,8.58,756,130
2025,Jema'a,Kaduna,7.36,859,173
2025,Jere,Borno,6.15,692,55
2025,Jibia,Katsina,9.04,555,127
2025,Jos East,Plateau,3.65,237,65
2025,Jos North,Plateau,3.47,272,129
2025,Jos South,Plateau,6.39,496,193
2025,Kabba/Bunu,Kogi,4.75,174,61
2025,Kabo,Kano,3.26,604,186
2025,Kachia,Kaduna,8.86,503,153
2025,Kaduna North,Kaduna,5.12,899,73
2025,Kaduna South,Kaduna,4.65,115,84
2025,Kafin Hausa,Jigawa,5.7,261,59
2025,Kafur,Katsina,8.61,278,192
2025,Kaga,Borno,1.72,462,93
2025,Kagarko,Kaduna,3.81,786,185
2025,Kaiama,Kwara,6.78,932,133
2025,Kaita,Katsina,6.44,549,161
2025,Kajola,Oyo,6.05,653,149
2025,Kajuru,Kaduna,8.04,311,97
2025,Kala/Balge,Borno,5.06,254,169
2025,Kalgo,Kebbi,7.14,303,91
2025,Kaltungo,Gombe,9.91,610,192
2025,Kanam,Plateau,6.59,879,196
2025,Kankara,Katsina,7.89,757,115
2025,Kanke,Plateau,2.89,783,186
2025,Kankia,Katsina,5.95,845,156
2025,Kano Municipal,Kano,9.31,898,186
2025,Karasuwa,Yobe,2.21,759,54
2025,Karaye,Kano,9.25,466,124
2025,Karim-Lamido,Taraba,8.97,205,117
2025,Karu,Nasarawa,1.5,986,87
2025,Katagum,Bauchi,7.47,862,147
2025,Katcha,Niger,9.31,395,65
2025,Katsina,Katsina,2.42,326,53
2025,Katsina Ala,Benue,6.77,291,116
2025,Kaugama,Jigawa,7.72,196,103
2025,Kaura,Kaduna,6.34,412,173
2025,Kaura Namoda,Zamfara,1.57,419,112
2025,Kauru,Kaduna,7.59,602,185
2025,Kazaure,Jigawa,5.46,258,100
2025,Keana,Nasarawa,9.52,422,119
2025,Kebbe,Sokoto,6.38,727,134
2025,Keffi,Nasarawa,3.46,241,200
2025,Khana,Rivers,3.78,455,105
2025,Kibiya,Kano,5.07,906,150
2025,Kirfi,Bauchi,4.6,284,134
2025,Kiri Kasama,Jigawa,4.73,430,183
2025,Kiru,Kano,5.58,453,78
2025,Kiyawa,Jigawa,6.19,480,199
2025,Kogi,Kogi,1.88,935,140
2025,Koko/Besse,Kebbi,5.58,607,190
2025,Kokona,Nasarawa,1.07,516,198
2025,Kolokuma/Opokuma,Bayelsa,6.47,162,110
2025,Konduga,Borno,5.85,872,116
2025,Konshisha,Benue,7.68,559,117
2025,Kontagora,Niger,2.01,778,188
2025,Kosofe,Lagos,3.53,570,150
2025,Kubau,Kaduna,8.85,368,128
2025,Kudan,Kaduna,2.74,543,108
2025,Kuje,Federal Capital Territory,3.41,611,110
2025,Kukawa,Borno,6.92,206,188
2025,Kumbotso,Kano,1.01,238,138
2025,Kunchi,Kano,5.15,372,154
2025,Kura,Kano,3,417,187
2025,Kurfi,Katsina,9.22,841,163
2025,Kurmi,Taraba,6.59,535,111
2025,Kusada,Katsina,5.24,550,173
2025,Kwali,Federal Capital Territory,9.08,988,156
2025,Kwami,Gombe,9.86,608,80
2025,Kwande,Benue,7.69,587,107
2025,Kware,Sokoto,8.86,132,195
2025,Kwaya Kusar,Borno,1.86,340,67
2025,Lafia,Nasarawa,2.76,245,137
2025,Lagelu,Oyo,2.09,182,108
2025,Lagos Island,Lagos,7.23,197,149
2025,Lagos Mainland,Lagos,9.99,645,94
2025,Lamurde,Adamawa,2.89,128,50
2025,Langtang North,Plateau,3.89,695,190
2025,Langtang South,Plateau,7.03,152,105
2025,Lapai,Niger,7.96,785,59
2025,Lau,Taraba,6.28,216,95
2025,Lavun,Niger,2.39,900,171
2025,Lere,Kaduna,5.26,940,196
2025,Logo,Benue,4.54,848,157
2025,Lokoja,Kogi,8.51,269,150
2025,Machina,Yobe,6.73,840,66
2025,Madagali,Adamawa,1.54,942,120
2025,Madobi,Kano,8.47,705,74
2025,Mafa,Borno,2.66,412,124
2025,Magama,Niger,6.82,998,101
2025,Magumeri,Borno,4.99,551,69
2025,Mai'adua,Katsina,3.13,133,122
2025,Maiduguri,Borno,7.41,970,196
2025,Maigatari,Jigawa,5.46,989,53
2025,Maiha,Adamawa,2.87,264,112
2025,Maiyama,Kebbi,7.16,723,51
2025,Makarfi,Kaduna,7.8,425,167
2025,Makoda,Kano,8.36,875,100
2025,Makurdi,Benue,2.93,681,117
2025,Malam Madori,Jigawa,1.34,581,60
2025,Malumfashi,Katsina,4.9,972,99
2025,Mangu,Plateau,8.45,265,149
2025,Mani,Katsina,6.62,420,143
2025,Maradun,Zamfara,9.89,934,161
2025,Mariga,Niger,1.99,195,92
2025,Marte,Borno,8.68,850,142
2025,Maru,Zamfara,9.73,878,70
2025,Mashegu,Niger,3.19,804,56
2025,Mashi,Katsina,1.88,849,133
2025,Matazu,Katsina,9.16,881,52
2025,Mayo Belwa,Adamawa,8.9,806,123
2025,Mbaitoli,Imo,4.7,382,145
2025,Mbo,Akwa Ibom,8.64,301,148
2025,Michika,Adamawa,1.95,950,58
2025,Miga,Jigawa,9.1,991,200
2025,Mikang,Plateau,1.36,314,154
2025,Minjibir,Kano,3.32,538,155
2025,Misau,Bauchi,4.84,739,60
2025,Mkpat Enin,Akwa Ibom,4.84,765,174
2025,Moba,Ekiti,7.34,613,58
2025,Mobbar,Borno,3.26,695,76
2025,Mokwa,Niger,4.77,259,81
2025,Monguno,Borno,2.91,206,180
2025,Mopa Muro,Kogi,1.95,130,106
2025,Moro,Kwara,1.69,429,191
2025,Mubi North,Adamawa,5.47,500,182
2025,Mubi South,Adamawa,9.45,781,160
2025,Musawa,Katsina,5.42,951,172
2025,Mushin,Lagos,5.5,180,95
2025,Muya,Niger,1.6,807,176
2025,Nafada,Gombe,3.01,183,182
2025,Nangere,Yobe,2.96,977,82
2025,Nasarawa,Kano,5,238,86
2025,Nasarawa,Nasarawa,4.19,525,158
2025,Nasarawa Eggon,Nasarawa,8.12,831,83
2025,Ndokwa East,Delta,3.87,748,52
2025,Ndokwa West,Delta,5.68,538,157
2025,Nembe,Bayelsa,6.27,764,132
2025,Ngala,Borno,9.72,937,51
2025,Nganzai,Borno,6.5,771,102
2025,Ngaski,Kebbi,8.32,289,77
2025,Ngor Okpala,Imo,4.3,183,126
2025,Nguru,Yobe,8.54,289,155
2025,Ningi,Bauchi,5.59,199,138
2025,Njaba,Imo,4.3,534,86
2025,Njikoka,Anambra,5.36,338,85
2025,Nkanu East,Enugu,3.36,389,159
2025,Nkanu West,Enugu,8.75,808,72
2025,Nkwerre,Imo,5.39,420,147
2025,Nnewi North,Anambra,2.75,683,64
2025,Nnewi South,Anambra,7.67,258,74
2025,Nsit Atai,Akwa Ibom,3.45,657,111
2025,Nsit Ibom,Akwa Ibom,6.8,316,158
2025,Nsit Ubium,Akwa Ibom,9.85,504,82
2025,Nsukka,Enugu,4.38,466,188
2025,Numan,Adamawa,7.63,520,55
2025,Nwangele,Imo,9.44,839,115
2025,Obafemi Owode,Ogun,6.14,818,96
2025,Obanliku,Cross River,5.26,788,147
2025,Obi,Benue,5.79,497,98
2025,Obi,Nasarawa,8.48,377,105
2025,Obi Ngwa,Abia,5.61,474,81
2025,Obio-Akpor,Rivers,3.69,697,74
2025,Obokun,Osun,4.5,238,178
2025,Obot Akara,Akwa Ibom,9.52,815,154
2025,Obowo,Imo,4.27,875,93
2025,Obubra,Cross River,7.4,219,109
2025,Obudu,Cross River,2.48,540,88
2025,Odeda,Ogun,9.31,739,172
2025,Odigbo,Ondo,5.65,181,137
2025,Odo-Otin,Osun,1.09,790,184
2025,Odogbolu,Ogun,7.14,909,152
2025,Odukpani,Cross River,1.76,194,58
2025,Offa,Kwara,7.4,412,136
2025,Ofu,Kogi,2.35,183,116
2025,Ogba/Egbema/Ndoni,Rivers,3.43,460,193
2025,Ogbadibo,Benue,9.23,193,58
2025,Ogbaru,Anambra,1.14,571,64
2025,Ogbia,Bayelsa,1.04,931,158
2025,Ogbomosho North,Oyo,4.67,153,171
2025,Ogbomosho South,Oyo,5.11,227,171
2025,Ogo Oluwa,Oyo,8.35,558,117
2025,Ogoja,Cross River,8.96,624,80
2025,Ogori/Magongo,Kogi,1.87,207,124
2025,Ogu-Bolo,Rivers,7.32,967,58
2025,Ogun Waterside,Ogun,6.8,540,172
2025,Oguta,Imo,7.31,740,156
2025,Ohafia,Abia,1.18,707,59
2025,Ohaji/Egbema,Imo,4.89,820,50
2025,Ohaozara,Ebonyi,5.42,772,92
2025,Ohaukwu,Ebonyi,4.1,554,114
2025,Ohimini,Benue,6.06,589,82
2025,Oji River,Enugu,9.32,863,155
2025,Ojo,Lagos,7.26,692,160
2025,Oju,Benue,6.25,290,188
2025,Oke Ero,Kwara,2.75,825,56
2025,Okehi,Kogi,7.9,697,60
2025,Okene,Kogi,9.02,288,165
2025,Okigwe,Imo,8.04,746,101
2025,Okitipupa,Ondo,4.06,901,191
2025,Okobo,Akwa Ibom,6.06,348,80
2025,Okpe,Delta,5.36,516,77
2025,Okpokwu,Benue,5.34,486,143
2025,Okrika,Rivers,8.53,786,109
2025,Ola-Oluwa,Osun,4.01,696,130
2025,Olamaboro,Kogi,4.33,540,92
2025,Olorunda,Osun,5.24,569,189
2025,Olorunsogo,Oyo,6.41,394,170
2025,Oluyole,Oyo,6.45,124,50
2025,Omala,Kogi,2.54,602,68
2025,Omuma,Rivers,9.25,772,193
2025,Ona-Ara,Oyo,3.26,315,160
2025,Ondo East,Ondo,5.06,256,150
2025,Ondo West,Ondo,8.8,567,127
2025,Onicha,Ebonyi,3.84,908,93
2025,Onitsha North,Anambra,3.21,642,83
2025,Onitsha South,Anambra,1.98,148,102
2025,Onna,Akwa Ibom,9.08,516,182
2025,Onuimo,Imo,4.68,252,118
2025,Opobo-Nkoro,Rivers,9.64,154,107
2025,Oredo,Edo,5.68,889,170
2025,Orelope,Oyo,2.57,635,191
2025,Orhionmwon,Edo,7.42,844,152
2025,Ori Ire,Oyo,8.31,959,115
2025,Oriade,Osun,9.14,361,165
2025,Orlu,Imo,3.64,242,133
2025,Orolu,Osun,1.23,355,129
2025,Oron,Akwa Ibom,8.4,729,181
2025,Orsu,Imo,3.85,727,87
2025,Oru East,Imo,6.49,553,122
2025,Oru West,Imo,6.69,282,69
2025,Oruk Anam,Akwa Ibom,2.58,350,63
2025,Orumba North,Anambra,9.25,701,77
2025,Orumba South,Anambra,2.69,672,81
2025,Ose,Ondo,7.41,796,167
2025,Oshimili North,Delta,1.21,498,179
2025,Oshimili South,Delta,8.09,285,88
2025,Oshodi-Isolo,Lagos,9.67,538,150
2025,Osisioma,Abia,2.2,986,162
2025,Osogbo,Osun,6.88,183,146
2025,Otukpo,Benue,9.21,229,117
2025,Ovia North-East,Edo,1.62,285,190
2025,Ovia South-West,Edo,4.97,363,179
2025,Owan East,Edo,4.76,410,162
2025,Owan West,Edo,6.63,161,178
2025,Owerri Municipal,Imo,2.66,537,67
2025,Owerri North,Imo,8.49,548,57
2025,Owerri West,Imo,8.65,643,146
2025,Owo,Ondo,6.6,599,138
2025,Oye,Ekiti,6.5,321,156
2025,Oyi,Anambra,3.67,314,177
2025,Oyigbo,Rivers,3.46,307,193
2025,Oyo East,Oyo,2.19,190,99
2025,Oyo West,Oyo,1.32,564,89
2025,Oyun,Kwara,7.62,920,160
2025,Paikoro,Niger,3.3,159,149
2025,Pankshin,Plateau,4.2,509,109
2025,Patani,Delta,1.55,421,83
2025,Pategi,Kwara,9.16,715,193
2025,Port Harcourt,Rivers,9.05,167,150
2025,Potiskum,Yobe,1.55,587,127
2025,Qua'an Pan,Plateau,8.46,718,124
2025,Rabah,Sokoto,4.57,544,108
2025,Rafi,Niger,9.65,495,110
2025,Rano,Kano,6.74,729,93
2025,Remo North,Ogun,2.35,132,159
2025,Rijau,Niger,4.89,400,157
2025,Rimi,Katsina,2.18,297,163
2025,Rimin Gado,Kano,2.79,316,172
2025,Ringim,Jigawa,5.32,931,71
2025,Riyom,Plateau,6.82,118,178
2025,Rogo,Kano,3.07,587,72
2025,Roni,Jigawa,4.24,755,126
2025,Sabon Birni,Sokoto,1.58,407,172
2025,Sabon Gari,Kaduna,2.15,758,86
2025,Sabuwa,Katsina,7.21,189,149
2025,Safana,Katsina,2.26,104,125
2025,Sagbama,Bayelsa,2.47,676,141
2025,Sakaba,Kebbi,5.4,595,157
2025,Saki East,Oyo,2.25,989,124
2025,Saki West,Oyo,6,579,155
2025,Sandamu,Katsina,6.1,531,56
2025,Sanga,Kaduna,7.24,936,90
2025,Sapele,Delta,2.14,281,137
2025,Sardauna,Taraba,6.94,217,104
2025,Shagamu,Ogun,4.96,671,178
2025,Shagari,Sokoto,1.22,451,162
2025,Shanga,Kebbi,5.69,519,198
2025,Shani,Borno,4.55,722,109
2025,Shanono,Kano,9.05,654,63
2025,Shelleng,Adamawa,7.76,582,105
2025,Shendam,Plateau,3.55,222,120
2025,Shinkafi,Zamfara,7.14,475,130
2025,Shira,Bauchi,8.76,715,168
2025,Shiroro,Niger,9.8,664,149
2025,Shomgom,Gombe,1.57,249,165
2025,Silame,Sokoto,1.76,556,55
2025,Soba,Kaduna,1.46,875,51
2025,Sokoto North,Sokoto,6.44,458,174
2025,Sokoto South,Sokoto,8.88,740,152
2025,Somolu,Lagos,9.39,363,90
2025,Song,Adamawa,8.27,268,139
2025,Southern Ijaw,Bayelsa,5.52,297,172
2025,Sule Tankarkar,Jigawa,8.26,520,69
2025,Suleja,Niger,8.92,314,109
2025,Sumaila,Kano,6.55,802,124
2025,Suru,Kebbi,8.73,395,56
2025,Surulere,Lagos,3.35,658,116
2025,Surulere,Oyo,7.77,511,194
2025,Tafa,Niger,2.5,759,74
2025,Tafawa Balewa,Bauchi,5.29,902,114
2025,Tai,Rivers,5.04,376,200
2025,Takai,Kano,2.29,445,54
2025,Takum,Taraba,8.38,999,136
2025,Talata Mafara,Zamfara,2.64,888,164
2025,Tambuwal,Sokoto,1.73,154,171
2025,Tangaza,Sokoto,7.2,657,73
2025,Tarauni,Kano,7.46,819,61
2025,Tarka,Benue,1.16,452,84
2025,Tarmuwa,Yobe,3.87,316,87
2025,Taura,Jigawa,2.11,552,195
2025,Tofa,Kano,4.44,409,138
2025,Toro,Bauchi,4.4,595,126
2025,Toto,Nasarawa,8.92,831,192
2025,Toungo,Adamawa,1.79,760,153
2025,Tsafe,Zamfara,5.05,848,151
2025,Tsanyawa,Kano,6.34,551,159
2025,Tudun Wada,Kano,1.94,252,198
2025,Tureta,Sokoto,4.79,320,72
2025,Udenu,Enugu,3.22,304,93
2025,Udi,Enugu,8.3,661,71
2025,Udu,Delta,3.13,359,142
2025,Udung Uko,Akwa Ibom,4.81,989,66
2025,Ughelli North,Delta,1.23,708,60
2025,Ughelli South,Delta,6.27,620,200
2025,Ugwunagbo,Abia,7.6,827,122
2025,Uhunmwonde,Edo,3.14,778,65
2025,Ukanafun,Akwa Ibom,3.23,228,61
2025,Ukum,Benue,2.59,431,110
2025,Ukwa East,Abia,4.77,905,65
2025,Ukwa West,Abia,1.24,469,189
2025,Ukwuani,Delta,6.14,291,78
2025,Umu Nneochi,Abia,1.42,840,193
2025,Umuahia North,Abia,1.92,935,151
2025,Umuahia South,Abia,9.46,777,166
2025,Ungogo,Kano,4.05,635,130
2025,Uruan,Akwa Ibom,3.04,308,153
2025,Urue Offong/Oruko,Akwa Ibom,7.14,299,123
2025,Ushongo,Benue,1.34,796,186
2025,Ussa,Taraba,7.76,646,188
2025,Uvwie,Delta,7.61,880,134
2025,Uyo,Akwa Ibom,9.19,866,161
2025,Uzo Uwani,Enugu,8.17,673,195
2025,Vandeikya,Benue,3.37,768,156
2025,Wamako,Sokoto,7.42,405,195
2025,Wamba,Nasarawa,4.04,483,189
2025,Warawa,Kano,1.59,687,58
2025,Warji,Bauchi,3.14,350,172
2025,Warri North,Delta,1.14,339,62
2025,Warri South,Delta,5.1,344,147
2025,Warri South West,Delta,8.27,553,178
2025,Wasagu/Danko,Kebbi,3.45,699,111
2025,Wase,Plateau,7.9,113,78
