place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
Sabon Gida,2025,Borgu,Niger,5.38,528,0.806
Babana,2025,Borgu,Niger,2.95,1905,0.75
Dekala Gwejim,2025,Borgu,Niger,8.42,1209,0.951
KONTAGORA,2025,Kontagora,Niger,2.37,920,0.743
Kutiwenji,2025,Lavun,Niger,2.32,482,0.849
Iri,2025,Rijau,Niger,6.38,1921,0.961
Charati,2025,Lavun,Niger,8.74,1639,0.906
SARKIN PAWA,2025,Muya,Niger,8.04,1454,0.576
Alawa,2025,Shiroro,Niger,3.18,1978,0.886
Madalla,2025,Suleja,Niger,4.02,675,0.872
Ganegi,2025,Edati,Niger,1.59,598,0.604
Auna,2025,Magama,Niger,7.14,1009,0.595
Salka,2025,Magama,Niger,5.72,277,0.921
MINNA,2025,Chanchaga,Niger,8.38,448,0.531
Gurai,2025,Magama,Niger,3.68,1213,0.91
Fuka,2025,Muya,Niger,5.46,1479,0.527
Iferri,2025,Mariga,Niger,5,1388,0.805
Rijau,2025,Rijau,Niger,6.77,1698,0.557
Kotonkoro,2025,Mariga,Niger,5.63,253,0.53
MOKWA,2025,Mokwa,Niger,3.51,701,0.915
Bokanj,2025,Mokwa,Niger,5.48,705,0.915
Gadna,2025,Shiroro,Niger,5.42,1504,0.639
Kafin,2025,Paikoro,Niger,8.59,483,0.579
Kataergi,2025,Katcha,Niger,7.3,1291,0.542
Bobi,2025,Mariga,Niger,4.55,828,0.767
Tswafu,2025,Mashegu,Niger,2,1856,0.622
Unkwoi,2025,Mariga,Niger,3.01,1634,0.784
Izom,2025,Gurara,Niger,1.15,1167,0.752
Mosalachi,2025,Mokwa,Niger,8.76,1586,0.529
Karo,2025,Mokwa,Niger,7.72,822,0.584
Gbaki,2025,Mokwa,Niger,1.12,424,0.683
Shika,2025,Mokwa,Niger,6.33,1451,0.658
Gana,2025,Mokwa,Niger,3.81,1136,0.966
Manegi,2025,Mashegu,Niger,5.21,439,0.551
Kabogi,2025,Mashegu,Niger,3.73,206,0.655
Fellagi,2025,Mashegu,Niger,2.5,951,0.659
Eban,2025,Mashegu,Niger,5.91,596,0.808
Tegina,2025,Rafi,Niger,9.84,560,0.788
Kusheriki,2025,Rafi,Niger,7.01,1890,0.932
Pandogari,2025,Rafi,Niger,4.13,433,0.947
Bandegi,2025,Gbako,Niger,1.2,143,0.985
Jima,2025,Gbako,Niger,9.78,1596,0.937
Igbessa,2025,Ado-Odo/Ota,Ogun,8.14,1136,0.54
Ado,2025,Ado-Odo/Ota,Ogun,8.56,1462,0.745
ABEOKUTA,2025,Abeokuta South,Ogun,4.72,328,0.783
IJEBU-ODE,2025,Ijebu Ode,Ogun,5.9,1155,0.75
Oru,2025,Ijebu North,Ogun,7.03,1825,0.507
Ajebo,2025,Obafemi Owode,Ogun,1.28,966,0.969
Damola,2025,Ijebu North,Ogun,3.62,1485,0.504
Shiwun,2025,Obafemi Owode,Ogun,4.93,1565,0.992
Shagamu,2025,Shagamu,Ogun,8.18,1518,0.618
Papalanto,2025,Ewekoro,Ogun,4.34,1961,0.679
Mamu,2025,Ijebu North,Ogun,1.59,524,0.989
Sanusi,2025,Odeda,Ogun,2.87,1512,0.503
Ageri,2025,Odeda,Ogun,2.71,1687,0.951
Ola,2025,Abeokuta North,Ogun,3.3,347,0.941
Ilaro,2025,Egbado South,Ogun,5,575,0.837
Awja Awdaw,2025,Egbado North,Ogun,9.43,175,0.64
Iboro,2025,Egbado North,Ogun,8.44,144,0.684
Aiyetoro,2025,Egbado North,Ogun,6.17,1736,0.815
Alla Soka,2025,Imeko Afon,Ogun,1.55,1613,0.999
Meko,2025,Imeko Afon,Ogun,4.51,656,0.541
Alakuka,2025,Ijebu East,Ogun,8.48,1014,0.821
OWO,2025,Owo,Ondo,5.49,1329,0.575
Atijere,2025,Ilaje,Ondo,4.16,985,0.606
Akure,2025,Akure South,Ondo,9.98,652,0.565
Saforogbon,2025,Ese Odo,Ondo,3.64,1176,0.981
Igbotako,2025,Okitipupa,Ondo,5.7,654,0.961
Ajapa,2025,Ese Odo,Ondo,4.36,455,0.975
Okitipupa,2025,Okitipupa,Ondo,2.25,1712,0.643
ONDO,2025,Ondo West,Ondo,9.59,843,0.64
Irele,2025,Irele,Ondo,6.93,638,0.985
Yalowo,2025,Idanre,Ondo,8.72,1830,0.817
Akungba,2025,Akoko South-West,Ondo,2.58,1225,0.737
Imorun,2025,Odigbo,Ondo,1.54,476,0.749
Idoani,2025,Ose,Ondo,3.19,1153,0.899
Ifon,2025,Ose,Ondo,6.03,1772,0.569
Ore,2025,Odigbo,Ondo,4.32,1560,0.596
Idanre,2025,Idanre,Ondo,2.84,169,0.986
ILA ORANGUN,2025,Ila,Osun,4.18,616,0.529
IWO,2025,Iwo,Osun,8.29,982,0.698
OSHOGBO,2025,Osogbo,Osun,4.26,1304,0.959
IKIRE,2025,Isokan,Osun,4.19,360,0.612
Ejigbo,2025,Ejigbo,Osun,2.02,1292,0.743
IKIRUN,2025,Ifelodun,Osun,1.26,1983,0.802
Yekami,2025,Ife South,Osun,3.34,839,0.927
IFE,2025,Ife East,Osun,1.9,596,0.756
Duni,2025,Atakumosa East,Osun,3.22,1328,0.672
Ago-Owu,2025,Ayedaade,Osun,4.1,1942,0.668
Effon-Alaiye,2025,Oriade,Osun,5.49,1169,0.903
EDDE,2025,Ede North,Osun,5.9,1447,0.942
Ipetu,2025,Oriade,Osun,9.54,1784,0.871
Gbongan,2025,Ayedaade,Osun,6.06,1575,0.653
ILESHA,2025,Ilesa East,Osun,4.1,1241,0.784
Igbetti,2025,Olorunsogo,Oyo,3.4,830,0.546
Olojudro,2025,Oluyole,Oyo,1.77,1382,0.728
Iranyin,2025,Surulere,Oyo,4.94,325,0.992
OYO,2025,Oyo East,Oyo,5.35,494,0.974
Akowe,2025,Afijio,Oyo,3.37,696,0.913
Eruwa,2025,Ibarapa East,Oyo,2.55,853,0.939
Igboho,2025,Orelope,Oyo,9.35,522,0.852
Lanlate,2025,Ibarapa East,Oyo,9.54,1077,0.519
Igbo Ora,2025,Ibarapa Central,Oyo,9.63,623,0.568
IBADAN,2025,Ibadan North-West,Oyo,1.79,1243,0.924
Igangan,2025,Ibarapa North,Oyo,9.47,1046,0.941
Tapa,2025,Ibarapa North,Oyo,9.82,748,0.816
Odo-Ogun,2025,Oyo West,Oyo,3.89,1124,0.693
Addo,2025,Iseyin,Oyo,4.82,1543,0.674
KISHI,2025,Irepo,Oyo,4.02,1212,0.654
Budo-Ago,2025,Itesiwaju,Oyo,6.5,1948,0.63
Agunrege,2025,Atigbo,Oyo,9.84,235,0.683
Idi-lya,2025,Ido,Oyo,6.84,961,0.616
Ljaiye,2025,Itesiwaju,Oyo,2.05,1137,0.714
ISEYIN,2025,Iseyin,Oyo,9.6,311,0.789
SHAKI,2025,Saki West,Oyo,8.82,1000,0.735
Ogboro,2025,Saki East,Oyo,7.27,181,0.563
Igana,2025,Iwajowa,Oyo,4.67,1275,0.798
Moniya,2025,Akinyele,Oyo,4.45,1582,0.516
Oke-Ile,2025,Iwajowa,Oyo,4.14,1932,0.649
Ago Amadu,2025,Saki East,Oyo,2.41,1644,0.557
OKE-IHO,2025,Kajola,Oyo,4.68,1230,0.868
Lalupon,2025,Lagelu,Oyo,4.61,1872,0.894
OGBOMOSHO,2025,Ogbomosho North,Oyo,8.82,1478,0.85
Kwolla,2025,Qua'an Pan,Plateau,4.61,1390,0.903
Gindiri,2025,Mangu,Plateau,8.13,499,0.992
Panyam,2025,Mangu,Plateau,5.52,577,0.977
Namu,2025,Qua'an Pan,Plateau,2.69,1858,0.801
Shendam,2025,Shendam,Plateau,2.14,892,0.635
JOS,2025,Jos North,Plateau,6.48,518,0.846
Langtang,2025,Langtang North,Plateau,7.3,1012,0.7
Bashar,2025,Wase,Plateau,2.72,855,0.856
Pinau,2025,Wase,Plateau,1.42,632,0.893
Zurak,2025,Wase,Plateau,8.57,1818,0.99
Gerkawa,2025,Mikang,Plateau,1.44,1123,0.557
Bokkos,2025,Bokkos,Plateau,5.4,297,0.825
Fuskam Mata,2025,Bassa,Plateau,1.95,1521,0.664
PANKSHIN,2025,Pankshin,Plateau,4.11,287,0.925
BUKURU,2025,Jos South,Plateau,2.88,1701,0.654
Mato,2025,Shendam,Plateau,4.52,1643,0.645
Shemankar,2025,Shendam,Plateau,9.25,328,0.57
Dokan Tofa,2025,Shendam,Plateau,6.58,1298,0.755
Damshin,2025,Shendam,Plateau,8.1,1878,0.84
Amper,2025,Kanke,Plateau,1.81,1361,0.665
Barakin Ladi,2025,Barkin Ladi,Plateau,4.56,1984,0.603
Okarki,2025,Ahoada West,Rivers,5.32,1110,0.674
PORT HARCOURT,2025,Port Harcourt,Rivers,8.68,1811,0.895
Degema,2025,Akuku-Toru,Rivers,6.87,1380,0.942
Ganua,2025,Tambuwal,Sokoto,7.75,304,0.911
Dalijam,2025,Rabah,Sokoto,1.58,743,0.569
Gwadadi,2025,Rabah,Sokoto,3.83,210,0.908
Kurukuru,2025,Sabon Birni,Sokoto,6.89,1397,0.686
Guidan Kurau,2025,Sabon Birni,Sokoto,9.36,1426,0.625
Kware,2025,Kware,Sokoto,1.83,985,0.811
Gidan Makera,2025,Illela,Sokoto,3.66,918,0.854
Darma Galadima,2025,Illela,Sokoto,8.35,1063,0.803
Kajiji,2025,Shagari,Sokoto,9.45,527,0.555
Katami,2025,Silame,Sokoto,4.53,412,0.574
SOKOTO,2025,Sokoto South,Sokoto,2.78,888,0.883
Sainyinan Daji,2025,Tambuwal,Sokoto,8.7,1465,0.52
Manu,2025,Tangaza,Sokoto,6.2,387,0.522
Bunkari,2025,Binji,Sokoto,8.66,1359,0.713
Wurno,2025,Wurno,Sokoto,4.91,1716,0.968
Kadagiwa,2025,Wurno,Sokoto,9.67,1587,0.6
Marnona,2025,Wurno,Sokoto,1.22,1114,0.664
Dange,2025,Dange Shuni,Sokoto,9.88,1521,0.574
Kebbe,2025,Kebbe,Sokoto,9.55,1176,0.81
Fokku,2025,Kebbe,Sokoto,8.12,1144,0.819
RAKA,2025,Gwadabawa,Sokoto,9.41,401,0.608
Kurdula,2025,Gudu,Sokoto,6.61,1488,0.612
Bamgi,2025,Gudu,Sokoto,6.34,1756,0.982
Tukudawa,2025,Isa,Sokoto,5.21,1408,0.717
Tapkin Fuss,2025,Gudu,Sokoto,3.21,720,0.651
Mallamji,2025,Tureta,Sokoto,1.25,1748,0.596
ISA,2025,Isa,Sokoto,6.96,1486,0.52
Tsamiya,2025,Tureta,Sokoto,4.97,1476,0.75
Kurua,2025,Tureta,Sokoto,7.01,1312,0.539
Shinaka,2025,Goronyo,Sokoto,8.22,1557,0.887
Gada,2025,Gada,Sokoto,6.35,792,0.932
Sansanne,2025,Gassol,Taraba,3.07,1815,0.97
Muri,2025,Karim-Lamido,Taraba,8.43,553,0.572
Zhiru,2025,Karim-Lamido,Taraba,5.18,1832,0.741
Apawa,2025,Yorro,Taraba,2.37,1812,0.72
Karim Lamido,2025,Karim-Lamido,Taraba,9.71,676,0.665
Monkin,2025,Zing,Taraba,8.05,1319,0.637
Chinka,2025,Ibi,Taraba,2.98,263,0.998
Wurio,2025,Gassol,Taraba,2.42,696,0.901
Mutum Biyu,2025,Gassol,Taraba,4.62,969,0.728
Mayo Ndaga,2025,Sardauna,Taraba,7.07,897,0.751
Abong,2025,Kurmi,Taraba,6.42,1013,0.851
Serti,2025,Gashaka,Taraba,6.16,566,0.642
Ibi,2025,Ibi,Taraba,7.78,841,0.995
J. Abdullahi,2025,Bali,Taraba,3.17,1753,0.555
Sendirdi,2025,Gassol,Taraba,6.83,1718,0.902
Bissaula,2025,Kurmi,Taraba,7.83,598,0.582
Mala,2025,Gassol,Taraba,6.63,801,0.935
WUKARI,2025,Wukari,Taraba,7.2,174,0.979
Suntai,2025,Bali,Taraba,2.86,1637,0.83
Bakundi,2025,Bali,Taraba,2.62,1070,0.702
Beli,2025,Bali,Taraba,2.96,1483,0.702
Lau,2025,Lau,Taraba,4.41,438,0.556
Jen,2025,Lau,Taraba,8.66,1338,0.858
TAKUM,2025,Takum,Taraba,8.3,1804,0.797
Atsuku,2025,Kurmi,Taraba,9.31,1645,0.813
JALINGO,2025,Jalingo,Taraba,3.88,1971,0.698
Donga,2025,Donga,Taraba,1.12,1045,0.698
Mararaba,2025,Donga,Taraba,2.13,1019,0.868
Golbembal,2025,Gassol,Taraba,1.24,967,0.791
Garunguna,2025,Karasuwa,Yobe,1.75,230,0.638
Dalla Jorau,2025,Potiskum,Yobe,4.26,1608,0.975
Murba,2025,Damaturu,Yobe,4.32,627,0.684
DAMATURU,2025,Damaturu,Yobe,3.78,1152,0.871
Kariari,2025,Bursari,Yobe,3.31,1872,0.764
Dapchi,2025,Bursari,Yobe,5.31,430,0.932
Alagarno,2025,Fune,Yobe,8.33,663,0.815
Katamma,2025,Jakusko,Yobe,6.25,1366,0.859
Jakusko,2025,Jakusko,Yobe,2.35,1772,0.644
POTISKUM,2025,Potiskum,Yobe,5.93,621,0.957
Matsena,2025,Machina,Yobe,5.34,167,0.619
Zeddi,2025,Jakusko,Yobe,6.42,751,0.546
Gaska,2025,Fune,Yobe,6.02,907,0.633
Kare,2025,Fika,Yobe,9.14,909,0.544
Yusufari,2025,Yusufari,Yobe,9.48,1783,0.545
Kokuwa,2025,Gulani,Yobe,8.89,985,0.783
Jajibiriri,2025,Yunusari,Yobe,9.37,100,0.697
Gumsi,2025,Machina,Yobe,5.32,1347,0.555
Bornu Kiji,2025,Fune,Yobe,5.33,1505,0.975
Dumburum,2025,Tarmuwa,Yobe,2.03,965,0.783
Gubber,2025,Tarmuwa,Yobe,2.57,1338,0.506
Dabalam,2025,Tarmuwa,Yobe,6.56,703,0.741
Lantewa,2025,Tarmuwa,Yobe,3.94,1018,0.515
Zogodo,2025,Tarmuwa,Yobe,6.12,194,0.85
Gashua,2025,Bade,Yobe,7.84,1128,0.977
Buluk Buluk,2025,Yunusari,Yobe,1.13,168,0.758
Meori,2025,Yusufari,Yobe,2.67,440,0.801
Ulmiri,2025,Yusufari,Yobe,7.87,1756,0.561
Chirawa,2025,Geidam,Yobe,3.88,1547,0.686
Gumsa,2025,Geidam,Yobe,7.11,1057,0.793
Geidam,2025,Geidam,Yobe,6.5,1141,0.688
Karagu,2025,Yunusari,Yobe,4.26,1975,0.754
Kumagunnam,2025,Yusufari,Yobe,9.59,1448,0.799
Fika,2025,Fika,Yobe,2.44,263,0.881
Gulani,2025,Gulani,Yobe,9.48,117,0.777
Goniri,2025,Gujba,Yobe,5.79,873,0.76
Buni,2025,Gujba,Yobe,2.22,633,0.781
Gujba,2025,Gujba,Yobe,3.37,1011,0.948
Biusare,2025,Gulani,Yobe,9.88,430,0.792
NGURU,2025,Nguru,Yobe,6.03,535,0.616
DAURA,2025,Fune,Yobe,7.58,576,0.625
Ruwan Doruwa,2025,Bungudu,Zamfara,6.04,1392,0.578
Bingi,2025,Bungudu,Zamfara,4.53,1170,0.587
Bungudu,2025,Bungudu,Zamfara,7.03,1847,0.555
Ruwan Jema,2025,Bukkuyum,Zamfara,3.91,1036,0.528
Nasarawa,2025,Bukkuyum,Zamfara,3.88,354,0.908
Gwashi,2025,Bukkuyum,Zamfara,4.69,1097,0.812
Adebka,2025,Bukkuyum,Zamfara,5.91,1419,0.678
Talata Mafara,2025,Talata Mafara,Zamfara,9.54,1949,0.626
Yango,2025,Talata Mafara,Zamfara,1.8,388,0.748
Rusu,2025,Gusau,Zamfara,8.01,938,0.934
Anka,2025,Anka,Zamfara,7.8,1777,0.666
Bagega,2025,Anka,Zamfara,6.4,1605,0.849
Kwiambana,2025,Maru,Zamfara,6.54,1674,0.932
Geauri,2025,Tsafe,Zamfara,8.61,1584,0.942
Sauri,2025,Tsafe,Zamfara,1.71,1335,0.799
Babampa,2025,Tsafe,Zamfara,7.85,1553,0.553
Karauchi,2025,Maru,Zamfara,4.09,1416,0.557
Ruan Badu,2025,Maradun,Zamfara,1.11,563,0.603
Magami,2025,Gusau,Zamfara,5.95,994,0.976
Daraga,2025,Maru,Zamfara,5.77,1212,0.87
Birnin Tudu,2025,Gummi,Zamfara,1.3,634,0.813
Kaura Namoda,2025,Kaura Namoda,Zamfara,7.95,858,0.995
Gummi,2025,Gummi,Zamfara,2.55,1473,0.8
Gusau,2025,Gusau,Zamfara,3.42,974,0.699
Damaga,2025,Maradun,Zamfara,7.44,1839,0.969
Dan Gulbi,2025,Maru,Zamfara,7.5,1397,0.521
Galadi,2025,Shinkafi,Zamfara,4.47,1598,0.816
Jambako,2025,Maradun,Zamfara,1.64,1883,0.691
Maradun,2025,Maradun,Zamfara,9.49,1266,0.875
Kerun,2025,Bukkuyum,Zamfara,8.95,1018,0.654
Doumbourou,2025,Zurmi,Zamfara,5.7,173,0.512
Doufoumbara,2025,Zurmi,Zamfara,7.85,730,0.956
Moriki,2025,Zurmi,Zamfara,8.77,761,0.802
Zurmi,2025,Zurmi,Zamfara,5.44,1241,0.869
Mutumji,2025,Maru,Zamfara,2.55,646,0.645
ABA,2026,Aba South,Abia,7.84,1805,0.827
Umuahia,2026,Umuahia North,Abia,4.1,832,0.503
Wuro Yolde,2026,Fufure,Adamawa,5.3,1649,0.8
Song,2026,Song,Adamawa,3.93,353,0.767
Jada,2026,Jada,Adamawa,2.63,1740,0.906
Kogin Baba,2026,Toungo,Adamawa,3.63,1867,0.882
Toungo,2026,Toungo,Adamawa,5.54,452,0.971
Mayo Faran,2026,Mayo Belwa,Adamawa,8.48,1913,0.603
Yola,2026,Yola North,Adamawa,4.4,653,0.877
Jimeta,2026,Yola North,Adamawa,8.35,334,0.951
Ngurore,2026,Yola South,Adamawa,3.29,1094,0.686
Barasa,2026,Fufure,Adamawa,5.8,223,0.87
Maiha,2026,Maiha,Adamawa,9.84,1984,0.835
Jarang,2026,Mayo Belwa,Adamawa,4.29,1992,0.826
Mubi,2026,Mubi South,Adamawa,2.1,285,0.83
Sugu,2026,Ganye,Adamawa,1.95,1737,0.638
Mayo Lope,2026,Demsa,Adamawa,1.87,1934,0.75
Dong,2026,Demsa,Adamawa,3.07,1057,0.745
Gamu,2026,Ganye,Adamawa,8.75,1166,0.788
Konkul,2026,Maiha,Adamawa,1.73,442,0.892
Gereng,2026,Girei,Adamawa,8.85,702,0.861
Jiberu,2026,Girei,Adamawa,5.3,1620,0.941
Numan,2026,Numan,Adamawa,2.86,281,0.632
Wurianka,2026,Shelleng,Adamawa,6.86,1336,0.96
Kiri,2026,Shelleng,Adamawa,2.78,1856,0.981
Gurin,2026,Fufure,Adamawa,8.47,1242,0.775
Tepe,2026,Fufure,Adamawa,8.34,972,0.523
Garkida,2026,Gombi,Adamawa,8.34,450,0.528
Little Gombi,2026,Gombi,Adamawa,1.53,1807,0.589
Bilachi,2026,Fufure,Adamawa,5.85,894,0.535
Hong,2026,Hong,Adamawa,8.87,467,0.61
Ikot-Ekpene,2026,Ikot Ekpene,Akwa Ibom,8.71,950,0.56
Uyo,2026,Uyo,Akwa Ibom,2.18,190,0.907
Oron,2026,Oron,Akwa Ibom,7.4,908,0.626
Ikot Ubo,2026,Nsit Ubium,Akwa Ibom,4.99,1947,0.657
Awka,2026,Awka South,Anambra,8.75,1480,0.726
IHIALA,2026,Ihiala,Anambra,8.17,708,0.93
ONITSHA,2026,Onitsha North,Anambra,9.94,912,0.791
Beni,2026,Kirfi,Bauchi,8.16,970,0.54
Gadau,2026,Itas/Gadau,Bauchi,4.8,733,0.664
Itas,2026,Itas/Gadau,Bauchi,8.54,912,0.855
Gubi,2026,Bauchi,Bauchi,9.9,778,0.872
Misau,2026,Misau,Bauchi,6.62,457,0.961
BAUCHI,2026,Bauchi,Bauchi,6.1,1079,0.918
Katagum,2026,Zaki,Bauchi,1.09,1715,0.52
Azare,2026,Katagum,Bauchi,9.41,1173,0.926
Lame,2026,Toro,Bauchi,5.83,1785,0.829
Sabon Gari,2026,Toro,Bauchi,6.57,357,0.811
Dababe,2026,Toro,Bauchi,3.36,1832,0.505
JAMAARE,2026,Jama'are,Bauchi,9.87,1250,0.597
Jarmowo,2026,Giade,Bauchi,6.81,1022,0.677
Madara,2026,Katagum,Bauchi,3.94,126,0.554
Rinjim Mukur,2026,Toro,Bauchi,9.86,1366,0.811
Dull,2026,Tafawa Balewa,Bauchi,3.07,129,0.99
Bulkachuwa,2026,Katagum,Bauchi,1.26,717,0.553
Chinade,2026,Katagum,Bauchi,9.96,1293,0.813
Tafawa Balewa,2026,Tafawa Balewa,Bauchi,2.64,1002,0.797
LERE,2026,Tafawa Balewa,Bauchi,5.25,606,0.55
Kumuo,2026,Shira,Bauchi,6.24,321,0.747
Kinsha,2026,Gamawa,Bauchi,8.89,1994,0.913
Rauta,2026,Bauchi,Bauchi,7.59,1796,0.683
Gayar,2026,Alkaleri,Bauchi,9.86,1496,0.906
Taramal,2026,Alkaleri,Bauchi,3.31,527,0.85
Bakoreji,2026,Alkaleri,Bauchi,7.62,1289,0.71
Putuk,2026,Alkaleri,Bauchi,4.19,1839,0.992
Alkalere,2026,Alkaleri,Bauchi,5.9,666,0.948
Maimadi,2026,Alkaleri,Bauchi,7.69,1671,0.736
Udubo,2026,Gamawa,Bauchi,10,1659,0.935
Gabarin,2026,Darazo,Bauchi,1.78,1638,0.547
Sabon Gari,2026,Darazo,Bauchi,8.75,1893,0.712
Gamawa,2026,Gamawa,Bauchi,4.67,796,0.73
Zindiwa,2026,Gamawa,Bauchi,1.78,1996,0.847
Miya,2026,Ganjuwa,Bauchi,8.94,881,0.857
Ugumji,2026,Ganjuwa,Bauchi,3.17,1157,0.537
Sade,2026,Darazo,Bauchi,7.82,1715,0.536
Rafin Dinga,2026,Ningi,Bauchi,2.85,661,0.828
Shamaki,2026,Ningi,Bauchi,8.02,278,0.908
Ningi,2026,Ningi,Bauchi,6.53,1744,0.893
Bara,2026,Kirfi,Bauchi,2.09,490,0.831
Dambam,2026,Damban,Bauchi,7.88,1812,0.672
Jalam,2026,Damban,Bauchi,5.01,1169,0.747
Aggi,2026,Ekeremor,Bayelsa,4.92,1058,0.678
Yenagoa,2026,Yenagoa,Bayelsa,1.69,516,0.777
Okpiniama,2026,Ogbia,Bayelsa,9.92,784,0.659
Otuan,2026,Southern Ijaw,Bayelsa,9.54,1105,0.538
Letugbene,2026,Ekeremor,Bayelsa,2.76,1664,0.978
Okumbiri,2026,Brass,Bayelsa,9.53,894,0.903
Foniweitoro,2026,Southern Ijaw,Bayelsa,1.19,171,0.895
Apoi,2026,Southern Ijaw,Bayelsa,2.87,642,0.507
Mbara,2026,Vandeikya,Benue,3.33,1192,0.95
Zaki Biam,2026,Ukum,Benue,6.58,288,0.541
Bopo,2026,Apa,Benue,1.68,199,0.774
GBOKO,2026,Gboko,Benue,6.89,855,0.971
Igumale,2026,Ado,Benue,6.33,1469,0.834
Oturkpo,2026,Otukpo,Benue,1.96,264,0.635
Igbor,2026,Gwer East,Benue,6.26,721,0.828
MAKURDI,2026,Makurdi,Benue,2.16,1932,0.942
Akwana,2026,Logo,Benue,4.93,1853,0.941
Waya,2026,Kwande,Benue,2.19,467,0.548
Boju Ega,2026,Otukpo,Benue,5.64,979,0.986
Tor Donga,2026,Katsina Ala,Benue,1.12,1682,0.549
KATSINA ALA,2026,Katsina Ala,Benue,8.31,642,0.705
Doili,2026,Gubio,Borno,4.25,136,0.549
Jilli,2026,Gubio,Borno,6.06,150,0.67
Bundi,2026,Gubio,Borno,9.77,1081,0.846
Yasku,2026,Magumeri,Borno,9.9,1267,0.744
Marte,2026,Marte,Borno,8.04,425,0.706
Chibok,2026,Chibok,Borno,7.47,837,0.82
Kesangala,2026,Nganzai,Borno,7.71,1079,0.828
Badu,2026,Guzamala,Borno,8.38,972,0.804
Nugurosoye,2026,Bama,Borno,9.25,1604,0.689
Marguba,2026,Kaga,Borno,3.59,1626,0.688
Wuyo,2026,Bayo,Borno,3.54,1995,0.783
Ngamdu,2026,Kaga,Borno,8.51,133,0.622
Wamuri,2026,Konduga,Borno,9.26,1460,0.611
Buma,2026,Hawul,Borno,3.38,440,0.987
Auno,2026,Konduga,Borno,7.35,753,0.997
Dalwa West,2026,Konduga,Borno,9.99,574,0.927
Masba,2026,Konduga,Borno,8.6,118,0.736
Kukawa,2026,Kukawa,Borno,5.98,1302,0.664
Kwajaffa Babur,2026,Hawul,Borno,6.96,970,0.894
Dure Karguma,2026,Gwoza,Borno,7.58,1403,0.706
Baga,2026,Kukawa,Borno,7.95,1773,0.664
MAIDUGURI,2026,Maiduguri,Borno,7.41,1019,0.969
Magumeri,2026,Magumeri,Borno,6.3,1705,0.634
Yajiwa,2026,Konduga,Borno,2.13,1722,0.893
Limanti,2026,Mafa,Borno,4.64,1141,0.543
BIU,2026,Biu,Borno,7.51,1686,0.772
Miringa,2026,Biu,Borno,8.56,1814,0.701
Izge Rana,2026,Gwoza,Borno,1.24,1354,0.912
Damboa,2026,Damboa,Borno,6.06,1508,0.777
Gajiram,2026,Nganzai,Borno,5.47,1646,0.675
BAMA,2026,Bama,Borno,3.4,1663,0.983
Gulumba Gana,2026,Bama,Borno,8.11,679,0.685
Dipchari,2026,Bama,Borno,8.79,1024,0.621
Kumshe,2026,Bama,Borno,1.74,888,0.968
Monguno,2026,Monguno,Borno,1.32,319,0.735
Dudu,2026,Mobbar,Borno,1.95,1356,0.882
Gashagar,2026,Mobbar,Borno,2.29,1169,0.702
Arege,2026,Abadam,Borno,4.46,1068,0.814
Buratai,2026,Biu,Borno,7.53,1424,0.947
Dikwa,2026,Dikwa,Borno,9.46,1723,0.836
Mulgai,2026,Damboa,Borno,7.39,1212,0.919
Zari,2026,Mobbar,Borno,9.72,1523,0.655
Malum Maja,2026,Dikwa,Borno,7.13,426,0.619
Bulabulin,2026,Guzamala,Borno,5.46,678,0.789
Mafa,2026,Mafa,Borno,7.73,1500,0.639
Askira,2026,Askira/Uba,Borno,1.54,1200,0.666
Wamdewo,2026,Askira/Uba,Borno,5.53,1405,0.666
Pupanyunyu,2026,Askira/Uba,Borno,9.43,1337,0.993
Kala Kafra,2026,Kala/Balge,Borno,2.78,444,0.789
Shani,2026,Shani,Borno,4.95,776,0.81
Konduga,2026,Konduga,Borno,2.54,311,0.517
Bida,2026,Monguno,Borno,7.96,1937,0.677
Badir,2026,Chibok,Borno,4,887,0.945
LOGOMANI,2026,Ngala,Borno,3.19,118,0.583
Ngelewa,2026,Marte,Borno,5.75,1919,0.81
Mainok,2026,Kaga,Borno,8.61,553,0.979
Uyanga Okpo Usun,2026,Akamkpa,Cross River,6.8,851,0.911
Iyahe,2026,Yala,Cross River,1.6,803,0.646
Abaragba,2026,Ikom,Cross River,7.61,756,0.538
Ugep,2026,Yakuur,Cross River,9.71,589,0.778
CALABAR,2026,Calabar South,Cross River,4.06,879,0.822
IKOM,2026,Ikom,Cross River,7.25,1630,0.791
OGOJA,2026,Ogoja,Cross River,2.56,1427,0.855
Bansara,2026,Ogoja,Cross River,2.02,353,0.77
Esabang,2026,Obubra,Cross River,7.21,806,0.533
Obudu,2026,Obudu,Cross River,6.61,648,0.835
Ikang,2026,Akpabuyo,Cross River,2.23,1329,0.631
Frukama,2026,Bomadi,Delta,9.05,1109,0.815
Okpari,2026,Ughelli South,Delta,2.65,377,0.848
Agholopke,2026,Okpe,Delta,6.99,568,0.949
BURUTU,2026,Burutu,Delta,9.2,501,0.619
Forcados,2026,Burutu,Delta,5.64,1925,0.654
Ogidigbe,2026,Warri South West,Delta,9.36,880,0.99
Kokori,2026,Ethiope East,Delta,4.74,901,0.836
Ugbenu,2026,Ethiope West,Delta,7.28,173,0.5
WARRI,2026,Warri South,Delta,5.72,326,0.868
SAPELE,2026,Sapele,Delta,1.15,244,0.948
